window_id,session_id,timestamp_start,timestamp_end,fixation_duration_mean,fixation_count,saccade_velocity_mean,gaze_deviation,gaze_confidence,head_yaw,head_pitch,cursor_velocity_mean,cursor_velocity_std,click_frequency,keystroke_frequency,idle_fraction,tab_switch_count,velocity_spike_ratio,phone_detected,phone_confidence,notes_detected,extra_person_count,suspicious_objects_count,label,cheating_type,split
sess_005_w003,sess_005,30,40,1.7426856930158912,6,166.28900820432526,0.08003616426086672,0.9254873410679543,2.6369826737296203,0.8127104128796754,2.139521085048207,4.9491008857351435,0.0,0.0,0.8184686120170162,0,0.0,0,0.010600968988911354,0,0,0,0,none,test
sess_005_w004,sess_005,40,50,2.0488424525795246,8,175.1543465306799,0.08023892847941992,0.9801112857143203,8.749955317496825,-5.871093453628507,6.157173459577667,11.12873043182304,0.0,0.0,0.9474698097725647,0,0.0,0,0.02559449075995037,0,0,0,0,none,test
sess_005_w005,sess_005,50,60,1.4533123554993415,6,181.63170488356383,0.055327402028533985,0.9836309200197341,0.0008282596727883754,-2.0279009634158434,110.16315850461247,41.551906838589794,0.5237647397001453,0.8531479137156398,0.09735068087397947,0,0.033925479424466706,0,0.015237791264553411,0,0,0,0,none,test
sess_005_w006,sess_005,60,70,2.062316754213818,9,215.5687034024985,0.10778646206724778,0.9789619245377351,4.944522887224871,-1.7340272271156878,16.578525659244765,10.463084599084567,0.0,0.0,0.9763107549735053,0,0.0,1,0.6200527958856598,0,0,1,0,none,test
sess_005_w007,sess_005,70,80,1.9803620246787346,5,168.66878977442465,0.12357402603412236,0.9598023429380695,1.2018974384433134,-0.1333785678697943,85.83500646657693,46.70480617241213,0.2392214150439767,0.5784964935935741,0.2154311726420023,0,0.047528190521950335,0,0.010979484456424896,0,0,0,0,none,test
sess_005_w008,sess_005,80,90,1.4431764321398017,5,221.0668238313991,0.08122757526187163,0.9199343763265557,2.9632973816805035,-3.539640699414756,150.85600338639927,40.08475938087231,0.0,0.7426916712199494,0.4412615421612916,1,0.15138417151592096,1,0.6222465892812047,0,0,1,0,none,test
sess_005_w009,sess_005,90,100,1.964135734552563,7,196.8215308991705,0.09775442401224134,0.9393787786717692,-2.294407091587604,-1.6944311142140398,166.47060454485563,41.647608412365166,0.4076331552784027,1.2693366657481633,0.16951625583268,0,0.0355359549073039,0,0.034898634386020824,0,0,0,0,none,test
sess_005_w010,sess_005,100,110,1.7690235719552858,9,138.92027972114582,0.0421950570448226,0.9315091577588156,-1.500785521295748,-2.953145290268702,86.65626129188904,42.46504778432005,0.4747332622745178,1.6560596154085065,0.27644325492546984,0,0.01969811616344263,0,0.017659801408930188,0,0,0,0,none,test
sess_005_w011,sess_005,110,120,1.9399075123339005,5,159.12142745924942,0.1426861616508432,0.9017701691864582,0.7389623155828978,4.070818657688918,120.20399533679993,38.19608318237592,0.6059272712014796,0.3152552354681972,0.27267469610370604,0,0.0115208569509971,1,0.5933347670765585,0,0,1,0,none,test
sess_005_w012,sess_005,120,130,1.6712266739104016,10,194.713831744268,0.08488233244539188,0.9512413715775754,2.1948330719401263,-3.7434381363500493,120.80043171331607,45.720927784049216,0.387266527224647,0.7026704286375605,0.07308093042755698,0,0.05661704648558734,0,0.022321559497420353,0,0,0,0,none,test
sess_005_w013,sess_005,130,140,1.4390602193949922,3,195.46220951141188,0.07377567431948383,0.9688587569852365,-5.077580826462419,-4.087014133544606,87.47425826933025,38.46173972801633,0.26906054848906513,1.192100362586149,0.1110736087460954,0,0.024076585906125107,0,0.023389936853092465,0,0,0,0,none,test
sess_005_w014,sess_005,140,150,1.396765658891044,10,139.91848832960125,0.08042819203509302,0.9213818174181007,-1.628145251707122,0.058955370870102275,179.29321753546458,24.357583882889486,0.6425818862452937,1.241742375009285,0.07809727613414974,0,0.013393727485220205,0,0.018108796092229665,0,0,0,0,none,test
sess_005_w015,sess_005,150,160,2.076495033577338,6,170.84421151704345,0.09331640690652307,0.9503342468914627,2.838565162023228,1.7968886067568945,108.93612189966494,50.370472887399295,0.511088630215457,0.8191284773042602,0.1838124052401283,0,0.04218941208094578,0,0.030525289413496633,0,0,0,0,none,test
sess_005_w016,sess_005,160,170,2.0070710401140817,4,116.04079041857244,0.1003811984886951,0.9155361789452403,2.6652500036368476,-0.6122261214381464,155.82328209142116,30.188344688603184,0.3303393606535919,1.3848243573007586,0.21267124074260763,0,0.03496922227911009,0,0.014024898053083584,0,0,0,0,none,test
sess_005_w017,sess_005,170,180,2.2267109585095524,5,190.4599555222171,0.12204795778839289,0.9695135027760842,-6.012321207039272,1.155842853168756,7.015514981484697,15.982669959135858,0.0,0.0,1.0,0,0.0,0,0.025345056484805503,0,0,0,0,none,test
sess_006_w000,sess_006,0,10,2.066296627762151,9,190.98753076550565,0.10336809510536342,0.9637331859845565,6.697969733390149,-2.01678805648714,140.06224966777538,46.95537757565778,0.5273653166114716,1.0824132209343271,0.14427205985135466,0,0.00964252506638381,0,0.016429707991933905,0,0,0,0,none,train
sess_006_w001,sess_006,10,20,1.950199716414363,5,181.244342179524,0.015399712403862675,0.9829145813526108,-1.9153498240336166,-4.588327292129362,151.79809152139865,46.17005949576698,0.5025353984800717,0.6536177155197862,0.24695551883091205,0,0.045225010624677126,0,0.04261445721507594,1,0,1,0,none,train
sess_006_w002,sess_006,20,30,1.8430165402026755,7,166.60496342369257,0.0287792612722116,0.9165042668015402,4.943246480027755,-2.4676945338100027,103.55138110528198,51.17398815902461,0.617274884483939,1.0560925416843656,0.04391618511343694,0,0.031730696777534484,0,0.022602805065828863,0,0,0,0,none,train
sess_006_w003,sess_006,30,40,1.9031363644649657,4,178.7836912107387,0.12540793923958335,0.9315991756244515,-2.571029211794232,3.104563211262204,95.14453691587501,33.37215521205634,0.13788203729574022,1.1487833174901554,0.2258757079889228,0,0.014280904525703474,0,0.01916615724725707,0,0,0,0,none,train
sess_006_w004,sess_006,40,50,1.8557077769223178,5,209.7477849310292,0.1104102722163159,0.9027506159170092,3.7042495112478644,-0.033195717351476306,73.9042915516865,37.85089644849922,0.4415190173987933,1.865726839249854,0.2079779086315407,0,0.02270868545443397,1,0.7895388458451963,0,0,1,0,none,train
sess_006_w005,sess_006,50,60,1.7018645410233564,7,139.41111904942167,0.05406826787257458,0.9457721625716714,1.2661613064345276,-1.4310173688097376,170.3238879093782,35.075539256694825,0.40237113161677596,1.1652976997804223,0.2754591807135721,0,0.0658073624438934,0,0.0235918304919208,0,0,0,0,none,train
sess_006_w006,sess_006,60,70,1.9703825229225396,2,157.09520211296893,0.055045333753086664,0.9479846512985193,-2.863039956443007,0.04615619713785968,26.897969242687417,9.998740441211735,0.0,0.0,0.9177601816735419,0,0.0,0,0.024822489526806574,0,0,0,0,none,train
sess_006_w007,sess_006,70,80,1.4287012733018107,7,160.35034918412543,0.038568661905386756,0.9591145578681463,2.886250020504574,-2.692599121534307,163.59781989963102,33.94139179241107,0.6579066859310945,1.9970061412672473,0.08866747297733216,0,0.0290088572818284,0,0.06719175773959604,1,0,1,0,none,train
sess_006_w008,sess_006,80,90,1.807616526162723,4,132.0081710950586,0.13247672607581462,0.9194525106701531,-2.7969528691405108,-3.4770742219805393,19.341635183813793,3.844560840852478,0.0,0.0,0.8908574872438398,0,0.0,0,0.021649101434265572,0,0,0,0,none,train
sess_006_w009,sess_006,90,100,1.4976558303787706,7,152.07314643845635,0.0456338534600324,0.9090988212583652,2.8305456948339502,-1.972885440463078,23.519013914321903,0.0,0.0,0.0,0.767946080710515,0,0.0,0,0.020143320598441566,0,0,0,0,none,train
sess_006_w010,sess_006,100,110,1.8524453306426334,7,184.11637888396422,0.08336314840473552,1.0,-1.1240785890863425,-0.7251016512573643,15.845995835554822,1.8911203101145038,0.0,0.0,0.7665900852652182,0,0.0,1,0.6799859299835646,0,0,1,0,none,train
sess_006_w011,sess_006,110,120,1.5789041458749733,9,162.53778010690766,0.11045684274995217,0.9427630680110795,2.1955153752758254,4.657603815885335,109.92807015240835,32.105546397590125,0.46502345761727837,0.877572976500078,0.11217188621202853,0,0.014311392511848004,0,0.0,0,0,0,0,none,train
sess_006_w012,sess_006,120,130,1.8778720684440664,2,245.51982727574938,0.04664098922677509,0.993925317162573,3.987435093863232,-1.1580907865295909,172.758614525854,39.46879346982455,0.5835353323627941,1.6385876935243535,0.099945817000303,0,0.013615056108024652,0,0.017970193626043428,0,0,0,0,none,train
sess_006_w013,sess_006,130,140,1.5599884306807061,6,178.4118856346161,0.09488494716793809,0.9513280392004734,0.7661571977793206,-3.679227420786446,111.1566214710077,53.46178263626625,0.23831922829342153,0.924512933430834,0.04965609096513984,0,0.010581824856248034,1,0.7961688930792192,0,0,1,0,none,train
sess_006_w014,sess_006,140,150,1.715146036146662,3,174.77614611939964,0.14330406746256868,0.9580560195939443,6.0520370640159555,2.189790674743792,132.43943955314347,28.557385686082917,0.4085935531679525,1.629698893577864,0.27209490538893294,0,0.025587206563361005,0,0.0252883130181302,0,0,0,0,none,train
sess_006_w015,sess_006,150,160,1.9068007887675078,9,185.44993526665343,0.06109062562241056,0.9197583356866416,-3.032341306748798,-4.0621529362721,78.82876199101783,40.310448977623565,0.4333399198672363,1.0082652554236593,0.242470806735416,0,0.03158122228615431,0,0.029266055080444074,0,0,0,0,none,train
sess_006_w016,sess_006,160,170,1.4704347477580817,6,191.58015730247809,0.03898586580619263,0.97544522638,-4.930093259074036,-0.3431001869614303,138.76892800938003,42.60442263333556,0.31917372157108925,0.7965781263695166,0.0,0,0.046993000945993874,1,0.4635197228637945,0,0,1,0,none,train
sess_006_w017,sess_006,170,180,2.003742832631459,8,172.4488625127534,0.11484196362294219,0.9256622864258842,1.4744033164808115,-1.0528241991935232,117.07989544011951,34.962104158960635,0.5822195585341577,0.9609725456932134,0.005036887909630389,0,0.05281067183262068,0,0.033349032478434446,0,0,0,0,none,train
sess_007_w000,sess_007,0,10,1.9889249635196022,7,224.2192945814855,0.06523569454411993,0.9093794492450479,-2.212768733739547,0.11092484737952546,124.77476835996318,25.291949183267327,0.42117539480373123,1.6473830579391509,0.19394525156465828,0,0.053836196436674574,1,0.7797372789952515,0,0,1,0,none,train
sess_007_w001,sess_007,10,20,2.1568545127995127,8,209.2780157758482,0.11692623539464206,1.0,2.251523440697419,-4.639443060506163,109.94586656485644,43.423378344896214,0.6331240631072161,1.5415903906208894,0.18318924002895282,0,0.049265770602362126,0,0.0,0,0,0,0,none,train
sess_007_w002,sess_007,20,30,1.7110177622790606,7,178.1513108597902,0.06645021571521131,0.9558507495208438,-3.033128275550361,-5.391846004812579,138.68133671700807,46.29529584221811,0.2793526360510012,1.5581421723050397,0.09947378166677348,0,0.04506330476075963,0,0.02820344012612456,0,0,0,0,none,train
sess_007_w003,sess_007,30,40,1.6450711068337285,6,175.08833541429757,0.06021193194442301,0.9288539463855352,-6.919591326907388,-2.692730761044666,68.93360201759967,35.37184313660489,0.30809580311835877,1.6207580229062417,0.06880521549522865,0,0.02477627230371049,0,0.033692547974218764,0,0,0,0,none,train
sess_007_w004,sess_007,40,50,1.4584297880851143,3,202.02958357605016,0.0685927533220939,0.8924570119848861,-0.6004168863420191,2.0560854285421444,128.4656222229128,28.343284097113354,0.4027062472951149,0.6294484310874368,0.21250897778900082,0,0.023067075022672755,0,0.019753427192685063,0,0,0,0,none,train
sess_007_w005,sess_007,50,60,1.444241835860939,11,121.95108956645473,0.1310808946504381,0.947757674955495,-13.299022879644385,-6.40677039101058,111.80632942779265,50.5443165497326,0.32107564696787666,0.4142829911057546,0.11067510731215323,0,0.0468989000309257,0,0.022619503493413132,0,0,0,0,none,train
sess_007_w006,sess_007,60,70,1.4234676752230093,7,147.71185995579498,0.08872558400530121,0.9227404911277568,-2.8601927318665012,-0.6740419808149081,107.08843570808952,40.67493681247275,0.46676297070301026,1.0599926181635435,0.07031601711985806,0,0.0293537546814042,0,0.03195139179833436,0,0,0,0,none,train
sess_007_w007,sess_007,70,80,1.9204681825163157,5,191.70788962347845,0.08888554414193041,0.9612565087147148,5.416076569486092,0.0666727974748893,98.56358974587388,37.38294932321773,0.5243694741004171,1.1890672263575626,0.09750432360892454,0,0.025342142285455484,0,0.03591019305775117,0,0,0,0,none,train
sess_007_w008,sess_007,80,90,1.7382694205910998,8,183.53142850218657,0.01608300560578399,0.9730462164989521,0.8615860218251518,-0.47519408097623117,46.409901651490614,0.0,0.0,0.0,1.0,0,0.0,0,0.01954487754698758,0,0,0,0,none,train
sess_007_w009,sess_007,90,100,1.672729099980587,3,142.07065758320803,0.10251737502565297,0.9375141678534423,-4.520277356161431,-3.350038573987441,157.7144765058772,32.69043724284526,0.513688277488543,1.4742030955160816,0.2978887066637129,0,0.03648872109001569,1,0.6868654804757907,0,0,1,0,none,train
sess_007_w010,sess_007,100,110,1.8294202618616835,3,212.39679454657536,0.08275257453345118,0.9575672118928003,-0.4649161724878327,-1.355860450488421,146.0746377749069,35.444604739761296,0.26661387576575135,1.582120223295101,0.2200837434023835,0,0.06945341351501964,0,0.013960193740307705,0,0,0,0,none,train
sess_007_w011,sess_007,110,120,1.731135403391896,6,152.61497742476908,0.08895175539698913,0.9483440529713787,1.9395147261285273,-6.947100306047919,120.29641829489289,48.24749006572298,0.5224010273161636,1.5460794432005103,0.1633329349645858,0,0.05132171965488429,1,0.6899013620013006,0,0,1,0,none,train
sess_007_w012,sess_007,120,130,1.9906338084943074,8,152.0645456621651,0.06413066875807955,0.9183032707171924,4.8923322683813,-2.7765632011094947,65.38190098354448,42.70057358391422,0.11316175368703352,1.1725463815658126,0.04053479689337515,0,0.07974551998461615,0,0.029113627221747217,0,0,0,0,none,train
sess_007_w013,sess_007,130,140,1.8317261373814442,10,191.66790585012956,0.09519100932578764,0.9553165635521506,-3.648216408615626,-5.08428922346579,117.08645396774573,41.48910075846372,0.2980838615602431,1.3693367794434301,0.31646127232313515,0,0.005113385614434848,0,0.02582244477563761,0,0,0,0,none,train
sess_007_w014,sess_007,140,150,1.780207613732757,2,191.26638888336637,0.06759183399735068,1.0,2.2262124981350326,-6.006444707299674,152.4807316166122,35.28875348182122,0.3859545716891244,1.730318659016876,0.04702691451325999,0,0.012057636297740176,0,0.004806539245231577,0,0,0,0,none,train
sess_007_w015,sess_007,150,160,0.9503533205668294,8,188.40177919814172,0.13871523600918914,0.9491950446887282,-2.0553544673710875,-5.441965902945021,110.62734625514852,57.23465340067103,0.47486283481989144,1.146079651397116,0.09347515369332217,0,0.04533345527566641,0,0.010929918416173409,0,0,0,0,none,train
sess_007_w016,sess_007,160,170,1.7350643331685658,7,164.24283889837145,0.047921394337435246,0.8963916280598045,4.629385246894268,1.8597921081928734,108.68867492597225,36.5038500996445,0.22002104167306027,1.083097913822464,0.16224815943474602,0,0.06036314495297504,0,0.023535478631986767,0,0,0,0,none,train
sess_007_w017,sess_007,170,180,1.723220831499074,11,183.7969402403485,0.11764435830407509,0.9430361204435463,4.658459961241426,0.1967035213979602,113.59823344178554,63.50205800005722,0.0003501518388329683,1.4691772817980158,0.008832327257836226,0,0.03548686593563863,0,0.048287838210575085,1,0,1,0,none,train
sess_008_w000,sess_008,0,10,2.2522900676741053,8,162.69619469807773,0.1294844268297176,0.9821183167993756,-2.918409879229638,-0.9157480481806912,81.20575368724056,45.723903111756755,0.46759051192938084,0.45207346418713423,0.057057292487010886,0,0.034337222065124656,0,0.023889787293521838,0,0,0,0,none,train
sess_008_w001,sess_008,10,20,1.8754420826821536,3,206.2176781604141,0.12966221339264886,0.9354931554846039,-2.448667668619283,-0.5263770037640112,109.25911860759041,20.906439124927072,0.5977453487279004,1.2290722097317366,0.11708054843502558,0,0.03821531691557102,0,0.019624293550205188,0,0,0,0,none,train
sess_008_w002,sess_008,20,30,1.8123976896811855,6,191.0750532611844,0.11630730501520628,0.9419295036075552,-2.3632683949432196,-0.03487815865463206,60.43616938746713,33.89977022501644,0.5016039282529633,0.8899863242305104,0.14912497303870434,0,0.02685030124067312,0,0.026731320206897124,0,0,0,0,none,train
sess_008_w003,sess_008,30,40,1.0889242559802566,5,159.84093257159248,0.03963249799685102,1.0,-3.4602857086845114,2.7033883935894174,94.2149988059947,45.233950169020154,0.3511618964270317,1.0749935357297318,0.19880185358275604,0,0.030617172698418037,0,0.005718515045549025,0,0,0,0,none,train
sess_008_w004,sess_008,40,50,1.954955185319373,6,204.32491363332502,0.10678861610326308,1.0,-1.6387463705179894,0.1369664787404865,73.94879257402921,21.199899660922362,0.5069068043291998,0.44673991677656644,0.12021447576496616,0,0.048746263740779214,0,0.02222289855800854,0,0,0,0,none,train
sess_008_w005,sess_008,50,60,2.183659743994018,3,156.19209048153007,0.05969014584624406,0.9268202166418752,3.3207672474504406,0.701195765185191,133.53675957955525,56.67224111551137,0.6284857932568387,1.4942487988982986,0.2925439127016848,0,0.006867535846444527,0,0.014755518637373483,0,0,0,0,none,train
sess_008_w006,sess_008,60,70,1.4849577781193564,4,198.93737873343713,0.1121866022897868,0.9597631057830143,-1.1446745467518826,-8.34459888505097,110.49704682193058,39.774220589055815,0.3721573798123119,1.0713175128714265,0.156070191196785,0,0.03454610835695079,0,0.014541574140289225,0,0,0,0,none,train
sess_008_w007,sess_008,70,80,1.5389231329448325,7,184.90761042310888,0.05606558754987992,0.9688514610811286,-0.9580294750597784,-5.202904551802933,111.61295087200371,59.015592551136706,0.43672290608418096,1.2445107072213102,0.16219478134993487,0,0.06364468057876631,0,0.03160699003597183,0,0,0,0,none,train
